review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_211,All Hale Meats LLC,all hale meats,retain,E,producer_requires_type_review,Lubbock,Wolfforth,79382,Meat,Farm-to-school vendor candidate,https://allhalemeats.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_98d7ee2237309f3c78ab. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_212,Gandy's Dairies LLC,gandys dairies,retain,E,producer_requires_type_review,Lubbock,Lubbock,79415,Dairy Products,Farm-to-school vendor candidate,https://gandysdairy.com/our-history/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2d41fd0c4d69ba5a5687. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_213,LBK,lbk,retain,E,producer_requires_type_review,Lubbock,Lubbock,,"Fruits, Vegetables",Farm-to-school vendor candidate,https://lbkgrown.localfoodmarketplace.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d9341510eba972937f56. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_214,Sonlight Orchard,sonlight orchard,retain,E,farm,Mason,Mason,76856,pecans,U-pick; agritourism,,https://www.pickyourown.org/TXabilene.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_0a1b0eb5d08bd00895ff. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_215,HG Rice Mill,hg rice mill,retain,E,producer_requires_type_review,Matagorda,Markham,77456,Grains,Farm-to-school vendor candidate,https://hgricemill.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b34aa95dbe396bc5b982. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_216,Barnard Beef,barnard beef,retain,E,producer_requires_type_review,McLennan,Crawford,76638,Meat,Farm-to-school vendor candidate,https://www.barnardbeef.com/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_89f5341f30a48a18072a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_217,Nocona Meat Company,nocona meat company,retain,E,producer_requires_type_review,Montague,Nocona,,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ba83c6179cd04f17006c. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_218,Wieck Farms,wieck farms,retain,E,farm,Moore,Dumas,79029,UPDATE April,U-pick; agritourism,,https://www.pickyourown.org/TXpanhandle.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_7777c5565372b44922e1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_219,Barton Beef,barton beef,retain,E,producer_requires_type_review,Nacogdoches,Garrison,75946,Meat,Farm-to-school vendor candidate,https://www.bartonbeef.org/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_de77fafd6fed2fc819e4. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_220,Blueberry Farms,blueberry farms,retain,E,farm,Nacogdoches,Nacodoches,75964,blueberries,U-pick; agritourism,,https://www.pickyourown.org/TXnortheast.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_3c789a9fff2ceca8431b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_221,H-E-B,h e b,retain,E,producer_requires_type_review,Nueces,Corpus Christi,78415,"Fruits, Vegetables",Farm-to-school vendor candidate,https://ourtexasourfuture.com/produce/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_75d79ca2d6dc80144f76. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_222,Moody's Quality Meats,moodys quality meats,retain,E,producer_requires_type_review,Nueces,Corpus Christi,78412,Meat,Farm-to-school vendor candidate,https://moodysmeats.com,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_450173216fa82d399f57. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_223,The Apple Shack,the apple shack,retain,E,farm,Parmer,Farwell,79325,"PYO apples, farm stand",U-pick; agritourism,,https://www.pickyourown.org/TXpanhandle.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_ba6a79f25136f58400c0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_224,Plains Dairy,plains dairy,retain,E,producer_requires_type_review,Potter,Amarillo,79107,Dairy Products,Farm-to-school vendor candidate,https://www.plainsdairy.com/store-finder,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_585b9e6b42c2af0fbbbc. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_225,Kelley Produce,kelley produce,retain,E,producer_requires_type_review,Red River,Bogata,75417,"Fruits, Vegetables",Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_677b97a05289b49409c4. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_226,Tuttles Meat Market,tuttles meat market,retain,E,producer_requires_type_review,Refugio,Woodsboro,,Meat,Farm-to-school vendor candidate,https://tuttlesmeatmarket.com/wholesale-distribution/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_81114f5b199d8a4d2340. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_227,High Steaks Beef Company,high steaks beef company,retain,E,producer_requires_type_review,Swisher,Tulia,79088,Meat,Farm-to-school vendor candidate,https://highsteaksbeef.com/about,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_90d0c6f5e7638620dd5c. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_228,Conundrum Farms,conundrum farms,retain,D,producer_requires_type_review,Tarrant,Crowley,76036,Canned Goods; Flowers; Herbs; Vegetables,Community Gardens; Farmers Markets & Farm Stands; Farms & Ranches,https://www.conundrumfarms.com/,https://texaslocalfood.org/tclf-partner/conundrum-farms/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_7f6f1493abd763eca030. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_229,ChefPax Microgreens,chefpax microgreens,retain,D,producer_requires_type_review,Travis,Manor,78653-5440,Flowers; Herbs; Specialty Products; Vegetables,Distributor; Farms & Ranches; Specialty Producers,https://www.chefpax.com,https://texaslocalfood.org/tclf-partner/chefpax-microgreens/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_3c52cc1e071cc0d675f9. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_230,Sweet Dreams Lavender Farm,sweet dreams lavender farm,retain,E,farm,Travis,Austin,78736,"flowers, gift shop, snacks and refreshment stand, picnic area, weddings and wedding parties",U-pick; agritourism,https://www.sweetdreamslavenderfarm.com,https://www.pickyourown.org/TXaustin.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b987ee66decfebcb5489. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_231,The Fredericksburg Peach Company,the fredericksburg peach company,retain,E,producer_requires_type_review,Travis,Spicewood,78669,Fruit,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_8b5a4525949e097746d1. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_232,Cattlemen's Beef Company,cattlemens beef company,retain,E,producer_requires_type_review,Uvalde,Sabinal,78881,Meat,Farm-to-school vendor candidate,,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_77a7a32753de1c8501f0. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_233,Blueberry Farm,blueberry farm,retain,E,farm,Van Zandt,Edgewood,75117,"No pesticides are used , blueberries,",U-pick; agritourism,,https://www.pickyourown.org/TXnortheast.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d3a6d67f7c15b5818683. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_234,Miller Organically Grown Blackberries,miller organically grown blackberries,retain,E,farm,Van Zandt,Canton,75103,blackberries,U-pick; agritourism,,https://www.pickyourown.org/TXnortheast.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_359467b31b1ec5d0ac1a. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_235,Brahman Country Beef LLC,brahman country beef,retain,E,producer_requires_type_review,Wharton,Wharton,77488,Meat,Farm-to-school vendor candidate,https://brcutrer.com/about-br-cutrer/,https://www.squaremeals.org/Portals/8/files/NSLP/LFS/LFS%20Vendor%20Resource%20List%20Updated%20Nov%202024.pdf?ver=I7PGgvoElV78S-FFin0OiQ%3D%3D,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration; member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_5b5c263222109959624b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_236,Quitman Family Farms,quitman family farms,retain,D,producer_requires_type_review,Wood,Quitman,75783,We provide healthy and sustainable meat.,Shop Texas Farms member,,https://shoptexasfarms.com/business-directory/entry/gnvs0/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: member/vendor directory candidate needs independent farm-operation evidence. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_e32955553c4224c62f7b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_237,Shoestring Cattle Co.,shoestring cattle co,retain,E,farm,Yoakum,Yoakum County service area,,"Peppers, Peas, Okra, Tomatoes | Stateline and Highway 83, Denver City, TX.",U-pick; agritourism,,https://www.pickyourown.org/TXlubbock.htm,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: single grade-E discovery listing needs corroboration. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_872e50e57f1d422ffe90. Follow-up is required before promotion; no exclusion is recorded.,,,
