review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_071,Six Mile Pic-N-Pac Produce,six mile pic n pac produce,exclude,F,farm,Calhoun,Port Lavaca,77979,"2020 permanently closed, beans, beets, corn (sweet), cucumbers, eggplants, peas, summer squash, tomatoes,",U-pick; agritourism,https://www.roughcuthardwoods.com,https://www.pickyourown.org/TXcorpus.htm,2026-07-15,The current source explicitly labels the operation permanently closed; the observation remains immutable.,Affirmative closure decision; retain historical evidence.,,confirmed_closed,
txreview_20260715_072,The Lazy S Citrus Grove,the lazy s citrus grove,retain,E,farm,Hidalgo,Mercedes,78570,"2025 assumed permanently closed, grapefruit, oranges, | Mercedes, TX 78570.",U-pick; agritourism,https://www.bellsfarm.com,https://www.pickyourown.org/TXsouth.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_073,The Orchard,the orchard,retain,E,farm,Lubbock,Idalou,79329,"2025 assumed permanently closed, Apples, apple cider.",U-pick; agritourism,,https://www.pickyourown.org/TXlubbock.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_074,Universal Farms,universal farms,retain,E,farm,Cameron,La Feria,78559,"2025 assumed permanently closed, No pesticides are used , eggplants, herbs or spices, onions, peppers, other vegetables,",U-pick; agritourism,,https://www.pickyourown.org/TXsouth.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_075,Upicberries,upicberries,retain,E,farm,Terry,Brownfield,79316,"2025 assumed permanently closed, blackberries,",U-pick; agritourism,,https://www.pickyourown.org/TXlubbock.htm,2026-07-15,The listing only assumes closure from missing current information or contains a parser spillover; national policy retains the named farm for follow-up.,Restored to research/QA; absence is never a closure decision.,,,
txreview_20260715_076,Yoes Peach Orchard,yoes peach orchard,exclude,F,farm,Brown,May,76857,"2025 permanently closed, peaches,",U-pick; agritourism,,https://www.pickyourown.org/TXabilene.htm,2026-07-15,The current source explicitly labels the operation permanently closed; the observation remains immutable.,Affirmative closure decision; retain historical evidence.,,confirmed_closed,
txreview_20260715_077,Acadian Family Farm LLC,acadian family farm,exclude,C,farm,,,,,Farm,https://www.acadianfamilyfarm.com,https://www.acadianfamilyfarm.com,2026-07-15,"Current farm-owned materials identify the operation as a Fort Cobb, Oklahoma farm; it is outside Texas jurisdiction.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_078,Brookshire Farm,brookshire farm,exclude,C,farm,,,,,Farm,https://brookshirefarm.com,https://brookshirefarm.com,2026-07-15,The current farm site identifies the operation as a Louisiana grass-fed farm; it is outside Texas jurisdiction.,Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_079,Crispin Grass-Fed Beef,crispin grass fed beef,exclude,C,farm,,,,,Farm,https://crispin-grassfedbeef.com,https://crispin-grassfedbeef.com/our-grass-fed-beef-faq,2026-07-15,The current farm site identifies the operation as a family farm and ranch in Western Oklahoma near Thomas; it is outside Texas jurisdiction.,Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_080,Dark Water Ranch,dark water ranch,exclude,C,farm,,,,,Farm,https://darkwaterranch.com,https://www.darkwaterranch.com/,2026-07-15,"The current farm site identifies the operation as a family farm in Ninnekah, Oklahoma; it is outside Texas jurisdiction.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_081,Desert Micro,desert micro,exclude,C,farm,,,,,Farm,https://www.desertmicro.life,https://desertmicro.life/,2026-07-15,"The current farm site identifies Desert Micro as a Las Cruces, New Mexico farm; it is outside Texas jurisdiction.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_082,Floriography NM,floriography nm,exclude,C,farm,,,,,Farm,https://www.floriographynm.com,https://www.floriographynm.com,2026-07-15,The current business identity is a New Mexico flower operation; it is outside Texas jurisdiction.,Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_083,Hardcastle Land and Cattle,hardcastle land and cattle,exclude,C,farm,,,,,Farm,https://www.hlclonghorns.com,https://www.hlclonghorns.com,2026-07-15,The current business site identifies the operation as an Oklahoma grass-fed cattle operation; it is outside Texas jurisdiction.,Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_084,Merry Meadows,merry meadows,exclude,C,farm,,,,,Farm,https://merrymeadowsok.com/,https://merrymeadowsok.com/,2026-07-15,"The current farm site identifies Merry Meadows as a Kingston, Oklahoma farm; it is outside Texas jurisdiction.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_085,Nitschke Natural Beef/Circle N Ranch,nitschke natural beef circle n ranch,exclude,C,farm,,,,,Farm,https://www.nnbeef.com,https://www.nnbeef.com,2026-07-15,"The current farm site identifies the operation as Waurika, Oklahoma; it is outside Texas jurisdiction.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_086,Raccoon Bend Farms,raccoon bend farms,exclude,C,farm,,,,,Farm,https://www.raccoonbendfarms.com,https://www.raccoonbendfarms.com,2026-07-15,"The current farm site identifies the operation as Raccoon Bend Farms in Bossier City, Louisiana; it is outside Texas jurisdiction.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,outside_jurisdiction,
txreview_20260715_087,Bluebonnet Meat Company,bluebonnet meat company,exclude,C,processor,,Trenton,,Meat,Confirmed non-farm business,https://shopnorthtexasbeef.com/,https://shopnorthtexasbeef.com/,2026-07-15,"The current company site describes a state-inspected processing facility, retail storefronts, and beef sourced from North Texas partners rather than a farm operation.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,confirmed_nonfarm,
txreview_20260715_088,Direct Source Meats,direct source meats,exclude,C,processor,,San Antonio,,Meat,Confirmed non-farm business,https://web.labattfood.com/direct-source-meats,https://web.labattfood.com/direct-source-meats,2026-07-15,"The current Labatt source identifies Direct Source Meats as a 30,000-square-foot meat-processing plant, not a farm operation.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,confirmed_nonfarm,
txreview_20260715_089,River City Produce,river city produce,exclude,C,distributor,,San Antonio,78207,Fruits; Vegetables,Confirmed non-farm business,https://www.rivercityproduce.com/,https://www.rivercityproduce.com/,2026-07-15,"The current company site identifies River City Produce as a wholesale produce distributor providing sourcing, transportation, storage, shipping, and repacking; it is not a farm operation.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,confirmed_nonfarm,
txreview_20260715_090,Scarmado Foodservice Inc,scarmado foodservice,exclude,C,foodservice_business,,Bryan,77803,Vegetables,Confirmed non-farm business,https://www.scarmardofoods.com/about-us/,https://www.scarmardofoods.com/about-us/,2026-07-15,"The current company site identifies a Bryan foodservice facility, storage, and a produce stand; it does not identify an operating farm.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,confirmed_nonfarm,
txreview_20260715_091,Hiland Dairy,hiland dairy,exclude,C,processor,,Tyler,,Dairy Products,Confirmed non-farm business,https://hilanddairy.com/company/locations/tyler-texas/,https://hilanddairy.com/company/locations/tyler-texas/,2026-07-15,"The current company site identifies Texas milk-processing and bottling plants, not a Texas farm operation.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,confirmed_nonfarm,
txreview_20260715_092,Gandy's Dairies LLC,gandys dairies,exclude,C,processor,,Lubbock,79415,Dairy Products,Confirmed non-farm business,https://gandysdairy.com/our-history/,https://gandysdairy.com/our-history/,2026-07-15,The current business identity is a dairy product company and processing/distribution operation; the source does not identify a farm entity.,Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,confirmed_nonfarm,
txreview_20260715_093,H-E-B,h e b,exclude,C,retailer,,Corpus Christi,78415,Fruits; Vegetables,Confirmed non-farm business,https://www.heb.com/,https://www.heb.com/,2026-07-15,"H-E-B is a grocery retailer, not a farm operation; the Farm-to-School vendor record is a retail-channel false positive.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,confirmed_nonfarm,
txreview_20260715_094,Moody's Quality Meats,moodys quality meats,exclude,C,meat_market,,Corpus Christi,78412,Meat,Confirmed non-farm business,https://moodysmeats.com,https://moodysmeats.com,2026-07-15,"The current business identity is a Corpus Christi meat market, not a farm operation.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,confirmed_nonfarm,
txreview_20260715_095,Tuttles Meat Market,tuttles meat market,exclude,C,meat_market,,Woodsboro,78393,Meat,Confirmed non-farm business,https://tuttlesmeatmarket.com/wholesale-distribution/,https://tuttlesmeatmarket.com/wholesale-distribution/,2026-07-15,"The current business identity is a meat market and wholesale/distribution business, not a farm operation.",Excluded from Texas staging; preserve the immutable source observation for audit and possible future state collection.,,confirmed_nonfarm,
txreview_20260715_096,Augustus Ranch,augustus ranch,corroborate,C,farm,Lavaca,Yoakum,77995,beef; pork; Meat,Farm; direct sales,https://www.augustusranch.com/,https://www.localharvest.org/augustus-ranch-M71061,2026-07-15,"The current ranch profile identifies a family ranch producing pasture-raised beef and pork in Yoakum, Texas; the 500 Airport Road location geocodes to Lavaca County.",Current farm-owned or authoritative evidence resolves the prior QA blocker.,,,
txreview_20260715_097,Davis 20 Beef,davis 20 beef,corroborate,C,farm,Wichita,Wichita Falls,76305,Meat,Farm; direct sales,https://davis20beef.com/,https://davis20beef.com/,2026-07-15,"The farm-owned site identifies current beef production at 989 North Davis Road in Wichita Falls, Texas; correct the source county from Clay to Wichita and resolve the vendor-only evidence blocker.",Current farm-owned or authoritative evidence resolves the prior QA blocker.,,,
