entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
LA-ABCC9A309D,Lemoine Family Farms LLC,lemoine family farms,farm,unique_source_name_reviewed,LA,Avoyelles,Moreauville,,"1362 Hwy 451, Moreauville",public_business_address_reviewed_for_future_reduced_precision,,,"Vegetables (sweet corn, $4/doz)",Direct-to-consumer farm; historical statewide directory,318-359-3101,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_6c5021b73b486a562c61,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-5F76BD87D3,Riverside Pecan Company,riverside pecan,farm,merged_exact_name_reviewed,LA,Avoyelles,Effie,,"131 Dogwood Ridge, Effie",public_business_address_reviewed_for_future_reduced_precision,31.21611,-92.15556,"Pecans, pecan candy/pie; Honey",Honey/Specialty; Direct-to-consumer farm; historical statewide directory,(318) 253-0927,,internal_until_public_use_review,https://www.riversidepecanco.com/,,,,False,True,True,True,False,False,False,2,laobs_bc9f19dee727266d0155 | laobs_e336dad1511d4fec02a4,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://www.riversidepecanco.com/ | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0223,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-ACD18655CD,Up to Grow Good,up to grow good,farm,unique_source_name_reviewed,LA,Avoyelles,Cottonport,71327,3420 Highway 29,public_business_address_reviewed_for_future_reduced_precision,,,arugula; beets; brussels sprouts; cabbage; cauliflower; eggplant; green onions; kale; lettuce; mustard greens; salad greens; salad mix; shallots; spinach; sweet potatoes; swiss chard; turnips; winter-squash; strawberries; sprouts; wheat grass; cucumber; green beans; peas; summer squash; sweet peppers; zucchini; blueberries; cantaloupes; sweet corn; hot peppers; okra; figs; grapes; melons; raspberries; watermelons; pumpkins,LocalHarvest Family Farm,(337) 739-8766,,internal_until_public_use_review,,http://www.facebook.com/UptoGrowGood,,,True,False,False,False,False,False,False,1,laobs_ebacf6731df63262a7dd,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/up-to-grow-good-M56591,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-15807B0903,Wesmar Farms LLC,wesmar farms,farm,merged_exact_name_reviewed,LA,Avoyelles,Moreauville,71355,851 Couvillion St. (Across bridge from,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand; Agritourism and farm activities; see LDAF certified operation description,Roadside stand; direct-to-consumer; Certified agritourism,(318) 240-0954,WesMarFarms@gmail.com,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_1568e1166914efb7526f | laobs_07c010b54b1e42a412dd,LDAF 2026 FMNP roadside-stand directory | LDAF certified agritourism operations,https://www.ldaf.la.gov/fmnp | https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2460E1C4FC,Williams Vegetable Farm,williams vegetable farm,farm,unique_source_name_reviewed,LA,Avoyelles,Simmesport,,2637 Frances Smith Rd.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(318) 359-0815,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_5b375f33693baeac1ec2,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7D9D3AB16B,Chenier LLC Farms,chenier llc farms,farm,unique_source_name_reviewed,LA,Beauregard,Deridder,,"378 Allan Ensminger Rd, DeRidder",public_business_address_reviewed_for_future_reduced_precision,,,Meat (beef),Direct-to-consumer farm; historical statewide directory,337-463-8889,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_26e282dcc7b6961d8bdc,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-6E94B974B0,Craft Farm,craft farm,farm,merged_exact_name_reviewed,LA,Beauregard,Deridder,,"147 Lum Harper Rd, DeRidder",public_business_address_reviewed_for_future_reduced_precision,30.84631,-93.28905,"Vegetables, fruit, lamb; Vegetables, Fruit, Meat (lamb)",Mixed; Direct-to-consumer farm; historical statewide directory,(337) 401-9625,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_cf4a81856cfbc4a40659 | laobs_6adf424a815e8c13f8e5,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0225,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2CD04D47E6,Harvest Organic,harvest organic,farm,unique_source_name_reviewed,LA,Beauregard,Singer,70660,North Bearhead Rd.,public_business_address_reviewed_for_future_reduced_precision,,,collards; cucumber; garlic; green beans; green onions; mustard greens; tomatoes; winter-squash; medicinal herbs; gourds; sweet corn; dry beans; eggplant; hot peppers; peas; potatoes; zucchini; blackberries; blueberries; figs; grapes; lemons; limes; peaches; fresh flowers; apples; asian-pears; avocados; kiwis; oranges; pears; persimmons; plums; tangerines; pumpkins; turnips,LocalHarvest Family Farm,(337) 478-3048,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_df50a282ce5e5ee26161,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/harvest-organic-M33712,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-1EFCD2771C,Hebert Honey Farm,hebert honey farm,farm,unique_source_name_reviewed,LA,Beauregard,Deridder,70634,4456 Hwy. 27,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,227-401-5410,rphebert@hughes.net,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_70db7148e75eec3a3c2e,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-90D0A482CE,Longacre Farms LLC,longacre farms,farm,merged_exact_name_reviewed,LA,Beauregard,Deridder,,"2028 Longacre Rd, DeRidder",public_business_address_reviewed_for_future_reduced_precision,30.84631,-93.28905,Vegetables,Produce; Direct-to-consumer farm; historical statewide directory,(337) 202-9902,,internal_until_public_use_review,,,,,False,True,False,True,False,False,False,2,laobs_6b9bb9c4b42afe55abaf | laobs_b5ec5798cac6d39a7c7a,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0226,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-495B2EE29D,Longlake Sustainable Farm,longlake sustainable farm,farm,unique_source_name_reviewed,LA,Beauregard,Longville,,"167 Fletcher Rd, Longville",public_business_address_reviewed_for_future_reduced_precision,,,Vegetables,Direct-to-consumer farm; historical statewide directory,337-348-4448,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_cddccf2a63db3840d072,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-347793211B,Mad Horse Farms,mad horse farms,farm,merged_exact_name_reviewed,LA,Beauregard,Longville,,"661 Sellers Rd, Longville",public_business_address_reviewed_for_future_reduced_precision,30.6052,-93.23183,"Vegetables, meat, eggs, milk; Vegetables, Meat, Eggs, Milk",Mixed; Direct-to-consumer farm; historical statewide directory,(337) 884-0192,,internal_until_public_use_review,https://madhorsefarms.com/,,,,False,True,False,True,False,False,False,2,laobs_21b4f2e695ece1c99f58 | laobs_90a01e4336923edb8c06,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory,https://madhorsefarms.com/ | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,C; E,2026-07-15,FF-0227,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-B152A1A7B2,Crooked Row Farms,crooked row farms,farm,merged_exact_name_reviewed,LA,Bienville,Ringgold,,,public_business_address_reviewed_for_future_reduced_precision,32.32849,-93.27989,"Vegetables, fruit; Vegetables, Fruit",Produce; Direct-to-consumer farm; historical statewide directory,(318) 423-1298,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_260a2a1de17ed5a1c5e9 | laobs_59399a195b669d6aa9d5,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0199,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-593C781152,Hebler Organically Grown Blueberry Farm,hebler organically grown blueberry farm,farm,unique_source_name_reviewed,LA,Bienville,Ringgold,71068,362 Firetower Road,public_business_address_reviewed_for_future_reduced_precision,,,blueberries,LocalHarvest Family Farm,(318) 894-9673,,internal_until_public_use_review,https://heblerblueberries.com,,,,True,False,False,False,False,False,False,1,laobs_14a28031eb449c04f88e,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/hebler-organically-grown-blueberry-farm-M8795,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-AD65BCF9DA,"McCain's Family Farm, L.L.C.",mccains family farm l l c,farm,unique_source_name_reviewed,LA,Bienville,Ringgold,71068,5299 HWY 371,public_business_address_reviewed_for_future_reduced_precision,,,lamb; blueberries; honey,LocalHarvest Family Farm,(318) 702-0435,,internal_until_public_use_review,,https://www.facebook.com/McCainsFamilyFarm,,,True,False,False,False,False,False,False,1,laobs_ab249945861c6a20e127,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/mccains-family-farm-l-l-c--M73242,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7EF327DB7E,"Mccain’s Family Farm, LLC",mccains family farm,farm,unique_source_name_reviewed,LA,Bienville,Ringgold,71068,5299 Hwy 371,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,318-364-6553,mccainsfamilyfarm@outlook.com,internal_until_public_use_review,https://www.mccainsfamilyfarm.business.site,,,,False,False,False,False,False,False,False,1,laobs_70f43eb7af83e143c83a,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
