entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
MS-9439D7C169,Pine Mountain Christmas Tree Farm,pine mountain christmas tree farm,farm,unique_source_name_reviewed,MS,Alcorn,Walnut,38683,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(662) 284-9183,debramarolt@gmail.com,internal_until_public_use_review,https://pinemountaintreefarm.com/,,,,False,False,False,False,True,False,False,1,msobs_0819724350c65680a700,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=2,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-D98481A782,Warrior Rendezvous Farm Stay,warrior rendezvous farm stay,farm,unique_source_name_reviewed,MS,Alcorn,Glen,38846,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,915-491-5521,warriorrendezvousfarmstay@gmail.com,internal_until_public_use_review,,https://l.facebook.com/l.php?u=https%3A%2F%2Fwarri,,,False,False,False,False,True,False,False,1,msobs_9765c208ab781f0d48e3,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=153,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-D688503E41,Henderson Farms,henderson farms,farm,unique_source_name_reviewed,MS,Amite,Liberty,39645,"4706 Austin Ln, Liberty, Mississippi 39645",public_business_address_reviewed_for_future_reduced_precision,,,Quart (44oz) glass jar honey; Pint (22oz) glass jar honey; 24 oz Bear (plastic) honey; 12 oz Bear (plastic) honey; Seasonal-Honeycomb,Genuine MS Raised,(601) 248-7394,tonihenderson2@msn.com,internal_until_public_use_review,,https://www.facebook.com/henderbeefarmshoney/,,,False,False,False,False,False,False,False,1,msobs_d872f80afb34565301af,Genuine MS — Raised,https://genuinems.com/directory/henderson-farms/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4A7F68EB6E,"Hilltop Breeze Farm, LLC",hilltop breeze farm,farm,unique_source_name_reviewed,MS,Amite,Summit,39666,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,225-933-9164,lowens1107@att.net,internal_until_public_use_review,,,,,False,False,False,False,True,False,False,1,msobs_9ae0068d2050c6ee4c86,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=147,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-F3D5E5D362,T & R Dairy,t and r dairy farm,farm,merged_exact_name_reviewed,MS,Amite,Liberty,39645,"2296 River Road , Liberty, MS 39645",public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,"Milk; cheese; yogurt; eggs; beef; produce; Cheese; Yogurt; Eggs; Produce; milk, cream, Beef, and Pork.",Dairy; Genuine MS Grown; Genuine MS Raised; Mississippi Farmers Market agricultural vendor,(601) 248-3600,dairyfarmer19@gmail.com,internal_until_public_use_review,,https://www.facebook.com/TandRDairyFarm,,,True,True,False,False,False,False,False,4,msobs_4a9f7834a81eb83ca2f2 | msobs_44db56a9068100040b9d | msobs_11eee73d92d040a12e94 | msobs_72f85286ab7f8e6343b8,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown | Genuine MS — Raised | MDAC Mississippi Farmers Market agricultural vendors,https://genuinems.com/directory/t-r-dairy/ | https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=15,B; C,2026-07-15,FF-0023,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-D5BA3C7A2E,Currie Farms,currie farms,farm,unique_source_name_reviewed,MS,Attala,Kosciusko,39090,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-932-0367,Boo4dei@aol.com,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_492d22eec72f1fbdece6,PickYourOwn — East-central Mississippi,https://www.pickyourown.org/MSeast.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-D91424DDEF,"Red Bird Farms, LLC",red bird farms,farm,merged_cross_county_identity_reviewed,MS,Attala,Kosciusko,39090,"460 Massey Road, Kosciusko, Mississippi 39090",public_business_address_reviewed_for_future_reduced_precision,,,Christmas Trees; Agritourism and farm activities; see MDAC venue description,Genuine MS Grown; Registered agritourism,(601) 562-9545,redbirdfarmsms@gmail.com,internal_until_public_use_review,,https://www.facebook.com/RedBirdFarmsMS/,,,False,False,False,False,True,False,False,2,msobs_8a1e7667441e140a3ee7 | msobs_3367a57bb2c8928d2894,Genuine MS — Grown | MDAC registered agritourism venues,https://genuinems.com/directory/red-bird-farms-llc/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=114,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-ECB14E8B8A,Cherokee Valley Ranch,cherokee valley ranch,farm,unique_source_name_reviewed,MS,Benton,Michigan City,38647,473 Wilburn Rd,public_business_address_reviewed_for_future_reduced_precision,,,pork,LocalHarvest Family Farm,(901) 486-5616,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_1d8c39a8e32009e6e9c1,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/cherokee-valley-ranch-M66034,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-F05B1F24B6,Tatum Farm,tatum farm,farm,unique_source_name_reviewed,MS,Benton,Hickory Flat,,,public_business_address_reviewed_for_future_reduced_precision,,,eggs,LocalHarvest Family Farm,(662) 224-4678,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_5ec493c322a79d53b5e0,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/tatum-farm-M72407,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-79A29A21AE,Tubby Creek Farm,tubby creek farm,farm,unique_source_name_reviewed,MS,Benton,Ashland,38603,1394 Gray Academy Rd,public_business_address_reviewed_for_future_reduced_precision,,,winter-squash; arugula; beets; broccoli; cabbage; carrots; chinese greens; collards; green onions; kale; kohlrabi; leeks; lettuce; mustard greens; peas; potatoes; radishes; rutabagas; salad greens; salad mix; shallots; spinach; swiss chard; turnips; eggs; sweet corn; cucumber; eggplant; garlic; green beans; hot peppers; okra; onions; summer squash; sweet peppers; sweet potatoes; tomatoes; zucchini; blackberries; blueberries; cantaloupes; melons; watermelons; pumpkins; wreaths; Cherokee Purple Tomato,LocalHarvest Family Farm,(901) 359-4982,,internal_until_public_use_review,https://tubbycreekfarm.com,http://www.facebook.com/pages/Tubby-Creek-Farm/246081198743530,,,True,False,False,False,False,False,False,1,msobs_3dfe7ff1a0df46fe7464,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/tubby-creek-farm-M45393,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-7E32012879,Morris Watermelon Farm LLC,morris watermelon farm,farm,unique_source_name_reviewed,MS,Bolivar,Mound Bayou,38762,"309 West Lampton, Mound Bayou, MS 38762",public_business_address_reviewed_for_future_reduced_precision,,,Watermelon; Cantaloupe,Genuine MS Grown,(323) 788-6837,morrishodges@yahoo.com,internal_until_public_use_review,https://bigmanfarm.com/,,,,False,False,False,False,False,False,False,1,msobs_376f1863e6401cb504df,Genuine MS — Grown,https://genuinems.com/directory/morris-watermelon-farm-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C034A89312,River Road Pecans,river road pecans,farm,merged_cross_county_identity_reviewed,MS,Bolivar,Benoit,38725,"77 Burrus Rd. , Benoit, Mississippi 38725",public_business_address_reviewed_for_future_reduced_precision,33.501781,-91.05844,Pecans,Honey/Specialty; Genuine MS Grown,(662) 822-6711,rrpecans@gmail.com,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,msobs_3668bd86555bd5322ac6 | msobs_037cfca036e13fbd7e37,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown,https://genuinems.com/directory/river-road-pecans/,B; C,2026-07-15,FF-0298,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BA8D61EBBC,Bruce Sweet Potato,bruce sweet potato,producer_requires_type_review,unique_source_name_reviewed,MS,Calhoun,Bruce,38915,"124 Jimmy Beckley Drive , Bruce, MS 38915",public_business_address_reviewed_for_future_reduced_precision,,,Sweet Potatoes,Genuine MS Grown,(662) 983-2400,marshall@brucesweetpotato.com,internal_until_public_use_review,https://www.brucesweetpotato.com,https://www.facebook.com/people/Bruce-Sweet-Potato/100068379800267/,,,False,False,False,False,False,False,False,1,msobs_1a70e354335ee146018d,Genuine MS — Grown,https://genuinems.com/directory/bruce-sweet-potato/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-B171A6D17D,Murphree Orchards,murphree orchards,farm,unique_source_name_reviewed,MS,Calhoun,Pittsboro,38951,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,(662) 414-1107,valda.murphree@gmail.com,internal_until_public_use_review,,https://www.facebook.com/Murphree-Orchards-140822509325282/,,,True,False,False,False,True,False,False,1,msobs_37f0473a929369415611,PickYourOwn — North Mississippi,https://www.pickyourown.org/MSnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-6973C397B0,N & W Farms Produce Inc.,n and w farms produce,farm,unique_source_name_reviewed,MS,Calhoun,Vardaman,38878,"222 Hwy 341 South, Vardaman, MS 38878",public_business_address_reviewed_for_future_reduced_precision,,,Sweet Potato; Peas; Butter beans,Genuine MS Grown,(662) 682-7961,nwfarms@nandwfarms.com,internal_until_public_use_review,,https://www.facebook.com/nandwfarms/?ref=page_internal,,,False,False,False,False,False,False,False,1,msobs_b4c3a1c9435b083250e6,Genuine MS — Grown,https://genuinems.com/directory/n-w-farms-produce-inc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C4733F0D5E,Rusty Acres Produce,rusty acres produce,producer_requires_type_review,unique_source_name_reviewed,MS,Chickasaw,Houston,38851,"1318 County Road 416, Houston, Mississippi 38851",public_business_address_reviewed_for_future_reduced_precision,,,Tomatoes; Watermelons; Cantaloupe; Squash; Sweet Corn,Genuine MS Grown,(662) 542-1105,eddie.wiggs@netzero.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,msobs_5dc0f43c6e97c331f4f6,Genuine MS — Grown,https://genuinems.com/directory/rusty-acres-produce/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-6AE59A779E,Dry Bottom Farms and Nursery,dry bottom farms and nursery,farm,unique_source_name_reviewed,MS,Choctaw,Weir,39772,"379 West Harris Road , Weir , Mississippi 39772",public_business_address_reviewed_for_future_reduced_precision,,,Pumpkins; Seasonal flowers; Variety of produce; Tomatoes,Genuine MS Grown,(662) 552-6781,Drybottompumpkinpatch2018@gmail.com,internal_until_public_use_review,,https://www.facebook.com/DryBottom/,,,False,False,False,False,False,False,False,1,msobs_2dae51488f964e05f72d,Genuine MS — Grown,https://genuinems.com/directory/dry-bottom-farms-and-nursery/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-7A8C401C12,"Breckenridge Farms, LLC",breckenridge farms,farm,merged_exact_name_reviewed,MS,Clarke,Shubuta,39360,"181 Americana Drive, Shubuta, Mississippi 39360",public_business_address_reviewed_for_future_reduced_precision,,,Muscadines; Muscadine Juice; Produce; Agritourism and farm activities; see MDAC venue description,Genuine MS Grown; Registered agritourism,(601) 776-7477,breckenridgefarms@yahoo.com,internal_until_public_use_review,https://breckenridgefarms.net/,https://www.facebook.com/muscadinevineyard/,,,True,False,False,False,True,False,False,2,msobs_3f2ae286c262eacb8f66 | msobs_15667508f8ae0548fb67,Genuine MS — Grown | MDAC registered agritourism venues,https://genuinems.com/directory/breckenridge-farms/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=116,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-87580DA9C7,Kary Graham,kary graham,farm,unique_source_name_reviewed,MS,Clarke,Shubuta,39360,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,601-687-1365,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_7acfbdfc5ddab86025ed,PickYourOwn — East-central Mississippi,https://www.pickyourown.org/MSeast.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
